gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000118689.15,3612.46270942327,1.20838027561535,0.135332700617452,8.92851013021499,4.3178437053858e-19,1.10375599359542e-16
ENSG00000067369.14,1669.83304412888,-0.77011297655703,0.0865616948738101,-8.89567976916961,5.80627845156334e-19,1.46471013780753e-16
ENSG00000151726.16,1426.4827287701,1.44911215876075,0.162911452862701,8.89349348359148,5.92171365519677e-19,1.47442979477185e-16
ENSG00000227051.7,4494.04094422236,-1.08294402498805,0.121989896628661,-8.87682152353268,6.87980613083355e-19,1.6910210659018e-16
ENSG00000185432.12,2710.38160283297,1.89579330007564,0.213905977006958,8.87255108840705,7.14890307730842e-19,1.73492113668553e-16
ENSG00000112773.16,500.196743105405,-1.11420175625921,0.12550739640842,-8.87016462169068,7.30378494265249e-19,1.75035206150667e-16
ENSG00000108830.11,200.120205067973,-1.89980202385332,0.213469428095828,-8.85158884266162,8.62820495629838e-19,2.04222154842164e-16
ENSG00000174306.22,3240.21293750387,1.08643513129089,0.123188467420667,8.81884778739761,1.15643515417294e-18,2.70380180192728e-16
ENSG00000179593.16,65.4411577063063,3.3715388389975,0.269832598539647,8.8052998233656,1.30503251560925e-18,3.01446787822416e-16
ENSG00000146592.17,651.900352449769,-1.70834878759619,0.194214816115544,-8.78826883170316,1.51882177238953e-18,3.46652988336335e-16
ENSG00000181061.14,1220.25824108606,1.21458949193984,0.139187575065993,8.72457645146724,2.67178738220536e-18,5.95622182460944e-16
ENSG00000137672.13,627.773175633966,1.67350104381492,0.191680624828714,8.72549452357631,2.65019929835006e-18,5.95622182460944e-16
ENSG00000128311.14,298.606339916774,1.20585157799991,0.138494164631344,8.69870168285798,3.35702747257367e-18,7.39780812691751e-16
ENSG00000099860.9,341.721953366369,1.31406078407661,0.151825562318199,8.64477798404511,5.39100153765466e-18,1.1745031986354e-15
ENSG00000150907.10,476.258874058411,1.87848462210796,0.219927847929777,8.54202638360776,1.31888306214209e-17,2.84108158060541e-15
ENSG00000177283.8,119.677824406752,1.94632347373953,0.226253582437357,8.53541518450572,1.39653021749291e-17,2.97491970330823e-15
ENSG00000103485.19,818.678332917984,-1.1408418628358,0.134683640141091,-8.46726755530119,2.51216584928956e-17,5.292664138745e-15
ENSG00000072958.9,2095.10370275895,1.0317365499609,0.121898627374047,8.46308785275937,2.60389405903955e-17,5.42628879346806e-15
ENSG00000183722.9,2865.37203803683,0.673384306252079,0.0796444287980648,8.45471000667917,2.79781816011087e-17,5.76771717910167e-15
ENSG00000132970.14,714.364447418092,1.01919108816819,0.120616120948911,8.44748995073291,2.9763247391583e-17,6.07043594671733e-15
ENSG00000128923.11,1393.44776558876,0.997616961864613,0.118632402876822,8.40838848963145,4.15682346905293e-17,8.38890732091399e-15
ENSG00000221869.5,1798.26707851403,1.34669631184428,0.160560172693697,8.38622410155711,5.0200594072608e-17,1.00254769745838e-14
ENSG00000143320.9,1444.11497014037,-1.47474495558884,0.17648126014653,-8.35462488525277,6.56409693372535e-17,1.29739037539569e-14
ENSG00000134243.12,5383.29326566274,1.80072889800365,0.215901947082182,8.35076835866128,6.78203138720739e-17,1.32678679342388e-14
ENSG00000170214.5,219.516332975835,2.18126236304573,0.268271309158571,8.3234185522394,8.54620070700389e-17,1.65502787833009e-14
ENSG00000103064.15,698.634380394227,1.34349369271535,0.161514173207688,8.3144581139931,9.2172449231769e-17,1.76713019667148e-14
ENSG00000135862.6,33059.6655189986,0.783901285364869,0.0944538858103097,8.2992799567618,1.04744278097606e-16,1.98827455414585e-14
ENSG00000167549.19,1867.60003915999,1.85431819155283,0.223834683116451,8.29784488057176,1.06016976915903e-16,1.99270341316833e-14
ENSG00000253368.4,991.212970452125,1.65642158790425,0.199765415799192,8.29236786110365,1.11015967474985e-16,2.06640594993244e-14
ENSG00000163513.20,13046.9577586921,1.32182884516903,0.159621518448962,8.28137215472187,1.21764008793595e-16,2.24467266979885e-14
ENSG00000162704.16,2549.97669800297,0.86131011211584,0.104253722398521,8.26135417730952,1.44029028108668e-16,2.62983288276132e-14
ENSG00000145685.14,1973.55873398668,-1.15178438064234,0.139889216890465,-8.23225149947698,1.8372700707575e-16,3.32303224495875e-14
ENSG00000233117.4,89.5292044029388,2.15315641908979,0.26057781593198,8.22978401752281,1.87551299580864e-16,3.32474486240031e-14
ENSG00000131871.15,776.989764155986,0.673285682094,0.0818122080689279,8.22884689357912,1.89024196746105e-16,3.32474486240031e-14
ENSG00000169715.15,441.241642811951,1.74268298212201,0.211638403014542,8.22886242283782,1.889996964194e-16,3.32474486240031e-14
ENSG00000051108.15,2216.93898136841,0.728218790812873,0.0886475149722414,8.21445906569529,2.13122780858945e-16,3.71453632238882e-14
ENSG00000087448.11,939.999023251235,0.999052259063966,0.12250280429277,8.1537770417263,3.52730900772291e-16,6.09239354018591e-14
ENSG00000099337.5,871.883143331317,2.01651951304397,0.249587472061508,8.13435536297003,4.14136085300762e-16,7.08912234588054e-14
ENSG00000162426.16,162.269218997333,1.20929063507959,0.148769911041678,8.11166860669799,4.99293176849565e-16,8.47119361642466e-14
ENSG00000130066.17,3735.50150074458,1.2084355964191,0.149330754231869,8.09199323798626,5.86961692108033e-16,9.87125400096071e-14
ENSG00000100784.12,105.113622389105,-1.8064290263667,0.222125666781714,-8.06451283951273,7.35284784853906e-16,1.22581564306253e-13
ENSG00000231246.3,57.7741726652515,2.08127721813313,0.25479007125696,8.02142286507099,1.04527212107701e-15,1.72758250907658e-13
ENSG00000179820.16,4325.02956804888,1.33690098616895,0.166789803610215,8.01564837100185,1.09557523085366e-15,1.79524515606208e-13
ENSG00000020577.14,2996.3051119424,1.11720314597171,0.139458465253598,8.01063259451964,1.14119902330844e-15,1.8541582775313e-13
ENSG00000100626.17,519.224389227941,-0.987120252806215,0.123382410559652,-7.99593363909727,1.28595634661366e-15,2.071794544309e-13
ENSG00000173068.19,2724.93717194262,-0.837483354304707,0.105153215830458,-7.96391652021524,1.66677726469423e-15,2.64094658832378e-13
ENSG00000105516.11,82.4962617263662,-1.45511648253824,0.181142930216934,-7.96469814020233,1.65627590860812e-15,2.64094658832378e-13
ENSG00000246430.9,2717.98617931948,1.63547233719557,0.205897895751125,7.9473005109536,1.90619616526798e-15,2.99554040004243e-13
ENSG00000138316.11,760.209451391228,-1.84068016267087,0.232080563955622,-7.93941756056919,2.03132847818918e-15,3.16623004746691e-13
ENSG00000013293.6,253.604795669919,-1.9883756732015,0.251438744712773,-7.93759771384148,2.06134638597021e-15,3.18710749288878e-13
ENSG00000157152.17,46.5551476305273,2.15443281639845,0.264194406025082,7.92463538528365,2.28816731834977e-15,3.49215048035956e-13
ENSG00000146250.7,306.28495696357,-1.94578991204648,0.246208672152944,-7.9242610224751,2.29507073088517e-15,3.49215048035956e-13
ENSG00000077254.14,2685.76575656759,0.857206401863974,0.108752436650609,7.88190648268229,3.22423303242458e-15,4.86732249587748e-13
ENSG00000157510.14,494.023305471488,1.4674284258753,0.186092486754134,7.87977108035955,3.27981405224669e-15,4.91254648513075e-13
ENSG00000149218.5,1988.75103089608,1.62695473140381,0.20715151200112,7.85774024622587,3.91125336265452e-15,5.81291081153584e-13
ENSG00000120690.16,1362.16705308819,0.889817983244097,0.113319155882061,7.85172371957583,4.10357697817405e-15,6.05182906350407e-13
ENSG00000049246.15,205.205300089433,-1.7660738833452,0.224658221102156,-7.84770803298574,4.23709205965756e-15,6.20103274563013e-13
ENSG00000127824.15,219.676772743427,-1.37825538509089,0.175410451110293,-7.83409012732653,4.72249951192684e-15,6.8590727759592e-13
ENSG00000198795.11,922.793327813698,-0.945787259643874,0.121478380359712,-7.78328366612183,7.06659416348329e-15,1.01865220528046e-12
ENSG00000176771.18,106.207852989736,-1.75747905590055,0.224321098552808,-7.77390472418547,7.61029886139745e-15,1.08884066993069e-12
ENSG00000152332.16,2926.7806485456,0.646926300080036,0.0837508435762516,7.72424937421498,1.12514380623134e-14,1.5978708928198e-12
ENSG00000115419.14,3953.27468517784,1.10058412789321,0.14279829937657,7.70708999892371,1.2871902951448e-14,1.81455973077324e-12
ENSG00000164105.4,460.337686694188,1.13337895470532,0.147069428921532,7.70291850412895,1.32993184218917e-14,1.86112797652926e-12
ENSG00000198431.18,22380.0108242689,1.36546013735524,0.177882116165871,7.67734390924734,1.62420966226549e-14,2.25647446702565e-12
ENSG00000143891.17,510.055482225416,-1.02573055416387,0.133961030066722,-7.65303700271522,1.96287400248668e-14,2.70735398386148e-12
ENSG00000177614.11,135.241923016784,-1.84673399878859,0.239971639579051,-7.64653646172366,2.06464936948628e-14,2.8273898365565e-12
ENSG00000087116.17,4303.50777462505,0.682074510719915,0.0896997971911328,7.60384571258235,2.87457936651872e-14,3.90861245495722e-12
ENSG00000135362.14,109.334533219182,1.34476209896319,0.176485273740471,7.58837079255171,3.23952777643233e-14,4.37381876970145e-12
ENSG00000169744.13,673.279242869062,-1.19847263361253,0.158257670037071,-7.5685848301795,3.77311899627406e-14,5.05861799975988e-12
ENSG00000138078.16,1251.54532646303,-0.660438845170552,0.0875361263342468,-7.54377758965571,4.5654951411752e-14,6.07844950323687e-12
ENSG00000136999.5,405.973610243189,-1.83604138369463,0.244355145796982,-7.53698336507575,4.80967655188514e-14,6.35938750708565e-12
ENSG00000183508.5,88.9328786915572,-1.81592998360334,0.240969841608272,-7.44679058958357,9.56382432195721e-14,1.25587424589427e-11
ENSG00000116132.12,5441.76370817216,-0.738377812601933,0.0996786963434708,-7.40739669612447,1.28802744002967e-13,1.6798681687244e-11
ENSG00000128342.5,153.738856682965,-1.81334383887776,0.243843367825803,-7.40247176418931,1.33672623268582e-13,1.73160238736841e-11
ENSG00000102804.16,4811.56783486295,1.09764532636507,0.148853111203668,7.37386743648897,1.65748006049888e-13,2.13269850469023e-11
ENSG00000197301.7,218.957866547729,1.76664201864639,0.239770761721767,7.37257237253426,1.67366680691927e-13,2.13916933481709e-11
ENSG00000143786.8,80.5780284179184,-1.3911272867971,0.187389784663187,-7.36443591806619,1.77897484034528e-13,2.25870898272183e-11
ENSG00000182010.11,118.225283761442,-1.54734748932971,0.209915532731912,-7.32743661085596,2.34596570082082e-13,2.95900358000899e-11
ENSG00000136877.15,990.14508970229,0.610036584907893,0.0835481315905108,7.30122865804602,2.85151663844755e-13,3.57315535897493e-11
ENSG00000074590.14,398.045084597692,1.25015546930426,0.171133063612452,7.29988586205119,2.88011943902118e-13,3.58556168083857e-11
ENSG00000277443.3,5174.12374016169,-1.08500069225158,0.1500492188782,-7.23067745876372,4.80590537835521e-13,5.94443986540813e-11
ENSG00000185813.11,456.78403925094,1.04371792970545,0.14468847437494,7.21083903870626,5.56081567248472e-13,6.83409987646647e-11
ENSG00000173221.14,1883.08788824305,0.932353043289469,0.129374539747541,7.20605473890025,5.75962572686234e-13,7.03334677932514e-11
ENSG00000119714.11,58.9514635412972,-1.92455371151723,0.264387449911745,-7.19421988067865,6.28188918700417e-13,7.62255566412937e-11
ENSG00000177674.16,715.693587378424,1.01626759181523,0.141551853960341,7.17798195785311,7.07478937094898e-13,8.53068313332288e-11
ENSG00000163378.14,1769.16475195143,1.1532605112676,0.160686810501307,7.17636661747894,7.15884263239252e-13,8.57808318426434e-11
ENSG00000116001.17,1343.26493371485,-0.491387857595552,0.068514982052352,-7.17155021170186,7.41532295017924e-13,8.83022183856126e-11
ENSG00000126861.5,307.226514836066,-1.44015081829322,0.200822498334254,-7.16278816939129,7.90524577998205e-13,9.29812098735066e-11
ENSG00000108960.9,1678.34002000664,1.39751541500977,0.195113029213889,7.16331558909884,7.87487743784869e-13,9.29812098735066e-11
ENSG00000181826.10,363.291800707576,1.05167643635596,0.146866264859962,7.15734730067593,8.22531286373572e-13,9.61559135509398e-11
ENSG00000104756.17,1235.59275222304,0.807798676225735,0.112974370364427,7.14970368363823,8.69654198573537e-13,1.01048547242738e-10
ENSG00000100242.16,2967.6813464957,1.54214362441152,0.21634512424285,7.13446214055507,9.71663541346895e-13,1.12221285630739e-10
ENSG00000119139.21,160.187207134784,1.47146531828934,0.206056384412715,7.12502782658784,1.0405966273733e-12,1.19462985269466e-10
ENSG00000147119.4,410.689375285466,1.33366656925152,0.187325897160995,7.11368633425658,1.1298376927373e-12,1.28936001459283e-10
ENSG00000003402.21,2654.40915546987,1.08221109003996,0.152237338899644,7.10830426270753,1.17477354039822e-12,1.33270759269318e-10
ENSG00000122966.18,292.00725538393,-1.37385740458922,0.19326083159915,-7.09945411720255,1.25250618583983e-12,1.41253227028949e-10
ENSG00000067082.15,3158.70327586352,1.02539296064647,0.145155615369679,7.0638698255643,1.61928448071985e-12,1.81549251838368e-10
ENSG00000049323.16,19082.0820798964,0.67198371696832,0.0951989387242357,7.05871193061563,1.68053044964512e-12,1.8732052198021e-10
ENSG00000134318.16,4456.64089117995,0.778805178494172,0.110468658912359,7.04991766419411,1.79023690724575e-12,1.97996280682662e-10
ENSG00000114745.15,991.862141591285,0.539564068511722,0.0765367396473129,7.04939591825797,1.79696186307027e-12,1.97996280682662e-10
ENSG00000114450.11,1434.67315695233,0.927342431987199,0.131578869546098,7.04724915238183,1.82489395554959e-12,1.99924953804553e-10
ENSG00000140807.7,260.637711717616,1.7368474663129,0.247221648034573,7.04348920494695,1.87484532685356e-12,2.04230310263843e-10
ENSG00000205208.5,569.740731240158,-1.23201327187295,0.174893567758163,-7.04048964626051,1.91565444813013e-12,2.07496763161304e-10
ENSG00000140545.16,9260.50275136348,1.03626578882507,0.147301487539389,7.03500528224023,1.99253454585995e-12,2.14611642209141e-10
ENSG00000196569.14,16255.8253229363,1.6057750443315,0.228713988470761,7.03406910921829,2.00595687652774e-12,2.14850308585419e-10
ENSG00000131446.17,5162.55280184747,0.825675761103361,0.117408571329433,7.03240174235778,2.03008265107023e-12,2.16226358812881e-10
ENSG00000143344.16,1048.23784002765,-0.999001268444134,0.142269456002642,-7.01963531854027,2.2244808389764e-12,2.35622909640085e-10
ENSG00000173517.11,7923.18560248063,0.937004026983658,0.133536639315735,7.01677858872556,2.27041960328715e-12,2.39167497990227e-10
ENSG00000125848.10,176.893820660889,-1.71808190472006,0.244258358375315,-7.01558379053869,2.2899078329993e-12,2.3990225668996e-10
ENSG00000012048.26,217.793985063932,-1.10440729374103,0.157435291962292,-7.0043414931798,2.4815017960898e-12,2.58561698014313e-10
ENSG00000168234.13,566.964844489362,0.727966409496906,0.104187878320771,6.98608933610218,2.82654130775159e-12,2.92921351093046e-10
ENSG00000164291.17,485.02776849527,0.820899554886709,0.117543423380483,6.9822405118953,2.90509223045543e-12,2.99443162592965e-10
ENSG00000171469.11,583.4828715689,-0.645341093784118,0.0924668872571202,-6.97748450377609,3.00511952643747e-12,3.0809706717037e-10
ENSG00000197860.10,522.528829205305,0.760450395470208,0.109021257662077,6.97402382973723,3.08001877276566e-12,3.14096382507783e-10
ENSG00000091527.17,4767.92763439972,0.734659620211993,0.105487538434179,6.9642971789522,3.30047250166017e-12,3.34797136517612e-10
ENSG00000196932.12,71.475431812616,-1.60716742430922,0.228286138506997,-6.96024746526662,3.39675537379592e-12,3.4275049487587e-10
ENSG00000134294.14,20122.2383619033,1.12050517477967,0.161252065535698,6.9490864798788,3.67659131331762e-12,3.69045071512699e-10
ENSG00000182197.13,5100.08307334841,-0.808761883461981,0.116805216309548,-6.92374110731465,4.39869480913414e-12,4.39228004587082e-10
ENSG00000148120.19,669.951012925597,1.01701358394234,0.146938495970579,6.91946424967578,4.53354874526762e-12,4.50348168623165e-10
ENSG00000215386.15,223.664008087716,-1.30187446993712,0.187889580040219,-6.9182508350707,4.5725415122081e-12,4.51880236453885e-10
ENSG00000197321.16,7643.78596207115,-0.514868907967501,0.0744737860486628,-6.91334915618066,4.73342969872052e-12,4.6538109837882e-10
ENSG00000172831.14,1042.80061040727,-0.554051271265209,0.0802140633672125,-6.90651476060231,4.96705275411902e-12,4.85858854091683e-10
ENSG00000107562.18,27339.2255849061,-1.52865060264706,0.221652522940615,-6.90516786172742,5.01440981859076e-12,4.88001345390975e-10
ENSG00000042286.15,553.906877737517,0.67556925742311,0.0978649428951514,6.90189341976406,5.13139302806834e-12,4.9686397542488e-10
ENSG00000124151.19,1546.86627363851,1.23917420816953,0.179576062644499,6.90033820037577,5.18788798473122e-12,4.99809992177221e-10
ENSG00000233929.1,23.4925400963967,1.988822950589,0.271198061906563,6.86280502495199,6.75213580576824e-12,6.47259738340944e-10
ENSG00000108604.18,2144.72213223693,1.14620182950242,0.167091443007189,6.85954131882403,6.90819961608392e-12,6.58925388256522e-10
ENSG00000071282.12,3928.54446034586,1.36433946664764,0.199118965670073,6.85398664833922,7.18197879332347e-12,6.81648007057414e-10
ENSG00000146373.17,809.455684079221,1.01499091698643,0.148109823083057,6.8515677643891,7.30449820795051e-12,6.89861279028705e-10
ENSG00000145244.12,164.725313782054,1.54812875167351,0.225678300837289,6.84763320712765,7.50817702691371e-12,7.02179365658486e-10
ENSG00000136478.9,3648.09323685874,1.29046699912394,0.188474921978821,6.84789205568591,7.49460797971055e-12,7.02179365658486e-10
ENSG00000172403.11,8966.87619390465,1.43006762575118,0.209162365080192,6.84120530598607,7.85296142141408e-12,7.3085910859879e-10
ENSG00000189184.12,6416.92976342229,-0.848928290767979,0.124504199793773,-6.81833328627912,9.21027739427921e-12,8.53040764266286e-10
ENSG00000089041.17,98.0651306921621,-1.52283977351163,0.222006383995304,-6.80947510147443,9.79554838672896e-12,9.0288583495369e-10
ENSG00000172465.14,433.152308854608,0.932755775181953,0.137021535865044,6.80569566530738,1.0056209777176e-11,9.22476812669946e-10
ENSG00000185022.12,573.114736783773,1.13538898657254,0.166789134925615,6.80463169292364,1.01308078733302e-11,9.24894516892795e-10
ENSG00000078053.17,351.293047297752,1.05202105835792,0.154581449183374,6.80096348712144,1.03921761105137e-11,9.39805662220609e-10
ENSG00000167641.11,157.592191433022,1.77320847334398,0.262446980442428,6.80139280360007,1.03612482593913e-11,9.39805662220609e-10
ENSG00000214814.7,246.348947435489,-1.79762310063163,0.270253184791621,-6.79858014400135,1.05655232676512e-11,9.50996300879857e-10
